tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
206,18:16:04:881,-0.9161348519825228,0.0,0.6250363555220111,176.88895458474255,334.76600871082024
207,18:16:04:892,-0.9161348519825228,0.0,0.6250363555220111,176.91544848513206,334.7884772760165
208,18:16:04:907,-0.9161348519825228,0.0,0.6250363555220111,176.95323383500423,334.8202420890795
209,18:16:04:923,-0.9161348519825228,0.0,0.6250363555220111,176.98274647032122,334.84478368199177
210,18:16:04:945,-0.9161348519825228,0.0,0.6250363555220111,177.10545162263753,334.94387067837175
211,18:16:04:956,-0.9161348519825228,0.0,0.6250363555220111,177.13739529117672,334.96883678886167
212,18:16:04:972,-0.9161348519825228,0.0,0.6250363555220111,177.2090919933198,335.023437094407
213,18:16:04:989,-0.9161348519825228,0.0,0.6250363555220111,177.28089230403518,335.07605880863053
214,18:16:05:010,-0.9161348519825228,0.0,0.6250363555220111,177.34650980750865,335.1221627245047
215,18:16:05:020,-0.9161348519825228,0.0,0.6250363555220111,177.37884547353153,335.14417638017164
216,18:16:05:036,-0.9161348519825228,0.0,0.6250363555220111,177.44718286481944,335.1890154866559
217,18:16:05:054,-0.917786600462045,0.0,0.6250363555220111,177.5179363769039,335.23269151105353
218,18:16:05:077,-0.9218630917677253,0.0,0.6250363555220111,177.5746699568032,335.2575554704399
219,18:16:05:085,-0.9312398208138187,0.0,0.6250363555220111,177.62699186490102,335.2940437005323
220,18:16:05:108,-0.9461665234408906,0.0,0.6287945016040417,177.7220104218659,335.34164516288484
221,18:16:05:117,-0.9551430046940695,0.0,0.6287945016040417,177.76028644129218,335.35943046411217
222,18:16:05:135,-0.9763716679655063,0.0,0.6325381093670247,177.79915034101714,335.3766572012227
223,18:16:05:151,-0.9937760281211775,0.0,0.6399821568419266,177.87558140043328,335.408070799064
224,18:16:05:174,-1.0151677117001832,0.0,0.6547006367625572,177.95578420836662,335.4376069312441
225,18:16:05:183,-1.0375543723566931,0.0,0.6799313016534824,177.98225462966025,335.446557884471
226,18:16:05:199,-1.0595916118555802,0.0,0.6905462680468858,178.05827331833493,335.4703796174393
227,18:16:05:216,-1.0816171904920329,0.0,0.7148708872888985,178.12551683183236,335.476944798426
228,18:16:05:237,-1.1037464458373645,0.0,0.7285009914843854,178.19942381049273,335.49794099772623
229,18:16:05:247,-1.125292685441228,0.0,0.7452730126871808,178.2370749261606,335.51517352622136
230,18:16:05:264,-1.1461332567710838,0.0,0.7485928149134281,178.31068438927565,335.5294618743465
231,18:16:05:285,-1.1661433138559811,0.0,0.7551984473869771,178.3743620691191,335.5400783011608
232,18:16:05:295,-1.1856616887985547,0.0,0.7584844315286202,178.3977289412984,335.5436022737884
233,18:16:05:313,-1.2074901361835804,0.0,0.7617592955673048,178.47491602644186,335.5538603745034
234,18:16:05:329,-1.2267247354844861,0.0,0.7617592955673048,178.55353130497508,335.56239701313217
235,18:16:05:350,-1.2452196420174528,0.0,0.7617592955673048,178.61369945371572,335.5557901603543
236,18:16:05:361,-1.2640328123662714,0.0,0.7650231145123714,178.64738180653225,335.5703982093543
237,18:16:05:377,-1.2822161026573957,0.0,0.7650231145123714,178.71902042487073,335.56421571216345
238,18:16:05:397,-1.3008383149359346,0.0,0.7650231145123714,178.78459726154693,335.56791640628416
239,18:16:05:409,-1.3183435541840003,0.0,0.7650231145123714,178.81790115697018,335.58067087399263
240,18:16:05:426,-1.3352003568466193,0.0,0.7650231145123714,178.88469899534135,335.583845707039
241,18:16:05:443,-1.350916352116251,0.0,0.7650231145123714,178.92475791457633,335.58561470275833
242,18:16:05:463,-1.3631691426342543,0.0,0.7650231145123714,179.03117405773366,335.58068104777936
243,18:16:05:473,-1.3760691811538053,0.0,0.7650231145123714,179.0640017800319,335.59178485625546
244,18:16:05:490,-1.3888891038880256,0.0,0.7650231145123714,179.1011594755992,335.5936356974419
245,18:16:05:506,-1.4026098937852014,0.0,0.7650231145123714,179.17786722158428,335.597903512148
246,18:16:05:527,-1.4136705149715099,0.0,0.7650231145123714,179.24226981160234,335.6022330256424
247,18:16:05:537,-1.421185069812007,0.0,0.7650231145123714,179.2741672219821,335.60465474718154
248,18:16:05:555,-1.4276024383083448,0.0,0.7650231145123714,179.33914691677737,335.61031742305926
249,18:16:05:570,-1.4305678955997498,0.0,0.7650231145123714,179.40711872941637,335.61742616496656
250,18:16:05:593,-1.4325461330877771,0.0,0.7650231145123714,179.46984551655942,335.62524394581277
251,18:16:05:602,-1.432669806612305,0.0,0.7650231145123714,179.49877205219516,335.62932523748896
252,18:16:05:619,-1.432669806612305,0.0,0.7650231145123714,179.56423947485524,335.63970841965124
253,18:16:05:635,-1.432669806612305,0.0,0.7650231145123714,179.6320165135077,335.66270143864386
254,18:16:05:656,-1.432669806612305,0.0,0.7650231145123714,179.691641807689,335.6828550651199
255,18:16:05:666,-1.432669806612305,0.0,0.7650231145123714,179.7243614256198,335.7091441264826
256,18:16:05:687,-1.432669806612305,0.0,0.7650231145123714,179.80077179559575,335.7705051060252
257,18:16:05:699,-1.432669806612305,0.0,0.7650231145123714,179.83827708434458,335.807394976987
258,18:16:05:714,-1.432669806612305,0.0,0.7650231145123714,179.86537353803874,335.82485424614424
259,18:16:05:730,-1.432669806612305,0.0,0.7682759626167606,179.92806237965652,335.8609288906021
260,18:16:05:751,-1.432669806612305,0.0,0.7811791057752773,180.01570907474323,335.9110332187
261,18:16:05:763,-1.4329171655578734,0.0,0.797069797803618,180.04795602349367,335.9416965940902
262,18:16:05:783,-1.4329171655578734,0.0,0.8188873073925946,180.10061862174945,336.0162536353662
263,18:16:05:794,-1.4329171655578734,0.0,0.8402237616098741,180.12247678708653,336.05058263700016
264,18:16:05:810,-1.4329171655578734,0.0,0.8728300172221422,180.12247678708653,336.05058263700016
265,18:16:05:826,-1.4329171655578734,0.0,0.8844196335872573,180.23686499981156,336.1316922066814
266,18:16:05:842,-1.4329171655578734,0.0,0.9183782547191166,180.29952109712673,336.1610776126596
267,18:16:05:863,-1.4329171655578734,0.0,0.9349209036999581,180.35391309829674,336.2045271342853
268,18:16:05:875,-1.4329171655578734,0.0,0.9430873774794483,180.3751895337514,336.2213854445328
269,18:16:05:893,-1.4329171655578734,0.0,0.9511855117652559,180.42576858042446,336.2659291701845
270,18:16:05:913,-1.4329171655578734,0.0,0.9538699001714078,180.50518249071123,336.3437474043078
271,18:16:05:924,-1.4329171655578734,0.0,0.9538699001714078,180.5282869637193,336.3765678841768
272,18:16:05:941,-1.4329171655578734,0.0,0.9538699001714078,180.57759341662543,336.43927743482277
273,18:16:05:958,-1.4329171655578734,0.0,0.9538699001714078,180.614931746705,336.4903859582082
274,18:16:05:979,-1.4321751363015878,0.0,0.9618786747083273,180.68945976312656,336.59512084984726
275,18:16:05:990,-1.4315568875877607,0.0,0.9671812709887372,180.70587513672805,336.6293219456833
276,18:16:06:008,-1.4289613236942706,0.0,0.9881057921326963,180.76300056054717,336.7176511388403
277,18:16:06:023,-1.4261205624333304,0.0,0.9881057921326963,180.78398462167056,336.76583848048347
278,18:16:06:041,-1.4234052631741008,0.0,0.9881057921326963,180.84209277999733,336.8692873553508
279,18:16:06:062,-1.4195823872466222,0.0,0.9881057921326963,180.88606010800802,336.9711256450504
280,18:16:06:071,-1.4153938820947711,0.0,0.9881057921326963,180.9070549932129,337.0173989631887
281,18:16:06:087,-1.4123169762392136,0.0,0.9881057921326963,180.93375258156945,337.07801139834777
282,18:16:06:103,-1.4097342537818567,0.0,0.9881057921326963,180.98120173886218,337.1921354375266
283,18:16:06:125,-1.4082591806642626,0.0,0.9906898294488262,181.0216868251801,337.2958886139053
284,18:16:06:135,-1.406661814177779,0.0,0.9906898294488262,181.03950633860967,337.34366811575126
285,18:16:06:152,-1.405433515524816,0.0,0.9906898294488262,181.08143135091908,337.46158478570214
