tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
22,21:34:47:426,0.0,0.6212635577612914,0.6212635577612914,571.399845727889,366.90797046067587
23,21:34:47:457,0.0,0.6212635577612914,0.6212635577612914,571.3999017051709,366.90791969704344
24,21:34:47:493,0.0,0.6212635577612914,0.6212635577612914,571.399962503362,366.90788573127764
25,21:34:47:521,0.0,0.6212635577612914,0.6212635577612914,571.4000089627591,366.9075339644679
26,21:34:47:569,0.0,0.6212635577612914,0.6212635577612914,571.40004431364,366.90704497172186
27,21:34:47:645,0.0,0.6212635577612914,0.6212635577612914,571.4000796167413,366.9063342750916
28,21:34:47:675,0.0,0.6212635577612914,0.6212635577612914,571.4000801253296,366.90599394985713
29,21:34:47:700,0.0,0.6212635577612914,0.6212635577612914,571.4000805689672,366.90588663227345
30,21:34:47:739,0.0,0.6212635577612914,0.6212635577612914,571.4000819147192,366.9055585952067
31,21:34:47:817,0.10986328125,0.0,0.9906898294488262,571.4000872172651,366.9044634115711
32,21:34:47:871,-3.1036376953125,0.0,0.9906898294488262,571.4000878072546,366.9038496242975
33,21:34:47:902,-3.80401611328125,0.0,0.9906898294488262,571.398045883623,366.90172427081023
34,21:34:47:931,-4.05120849609375,0.0,0.9906898294488262,571.3929489275635,366.89654886455133
35,21:34:47:985,-4.1748046875,0.0,0.9906898294488262,571.3626346205352,366.86561228106984
36,21:34:48:018,-4.1748046875,0.0,0.9906898294488262,571.3514599651154,366.85416830594636
37,21:34:48:052,-4.030609130859375,0.0,0.9906898294488262,571.3108172956316,366.8134355619984
38,21:34:48:105,-3.632354736328125,0.0,0.9906898294488262,571.2710884953584,366.77343750051926
39,21:34:48:136,-3.357696533203125,0.0,0.9906898294488262,571.2458360766142,366.74767739332054
40,21:34:48:169,-2.8839111328125,0.0,0.9932669851660886,571.2006772516665,366.7022762013788
41,21:34:48:191,-2.561187744140625,0.0,0.9932669851660886,571.1733830938999,366.6749002300284
42,21:34:48:230,-1.970672607421875,0.0,0.9932669851660886,571.111781391346,366.6132414596421
43,21:34:48:262,-1.517486572265625,0.0,0.9932669851660886,571.0552872380862,366.5564767613304
44,21:34:48:295,-1.201629638671875,0.0,0.9932669851660886,570.9956290588378,366.4965603638985
45,21:34:48:347,-1.119232177734375,0.0,0.9932669851660886,570.9265511292729,366.42704945440016
46,21:34:48:378,-1.119232177734375,0.0,0.9932669851660886,570.9265511292729,366.42704945440016
47,21:34:48:407,-1.119232177734375,0.0,0.9932669851660886,570.8282493208676,366.3281913558147
48,21:34:48:430,-1.119232177734375,0.0,0.9932669851660886,570.7990518908688,366.2986532272787
49,21:34:48:467,-1.119232177734375,0.0,0.9932669851660886,570.7099331322981,366.20933402666765
50,21:34:48:489,-1.105499267578125,0.0,0.9932669851660886,570.6734429319866,366.17277780625653
51,21:34:48:528,-1.050567626953125,0.0,0.9932669851660886,570.6334129759837,366.1324705952121
52,21:34:48:561,-0.720977783203125,0.0,0.9932669851660886,570.5523152104425,366.0510934621506
53,21:34:48:591,-0.34332275390625,0.0,0.9932669851660886,570.502158086958,366.0008570099268
54,21:34:48:624,-0.09613037109375,0.0,0.9932669851660886,570.4128017867381,365.9111953789566
55,21:34:48:655,-0.06866455078125,0.0,0.9932669851660886,570.3055539303169,365.8038638285159
56,21:34:48:689,-0.06866455078125,0.0,0.9932669851660886,570.2050846302786,365.7030837749783
57,21:34:48:720,-0.06866455078125,0.0,0.9932669851660886,570.1493610578115,365.6470941171568
58,21:34:48:773,-0.06866455078125,0.0,0.9932669851660886,570.0366034585203,365.53414047166416
59,21:34:48:805,-0.06866455078125,0.0,0.9932669851660886,569.9193325203028,365.4165216805425
60,21:34:48:861,-0.06866455078125,0.0,0.9932669851660886,569.7476506585172,365.2441932911672
61,21:34:48:900,-0.0823974609375,0.0,0.9932669851660886,569.6716455784788,365.1680508143035
62,21:34:48:953,-0.212860107421875,0.0,0.9932669851660886,569.5189952341659,365.01490797260584
63,21:34:48:985,-0.37078857421875,0.0,0.9932669851660886,569.3845186227046,364.88010382546986
64,21:34:49:018,-0.4119873046875,0.0,0.9932669851660886,569.2541831062998,364.7494839804735
65,21:34:49:048,-0.4119873046875,0.0,0.9932669851660886,569.1747221587005,364.6699197847557
66,21:34:49:080,-0.4119873046875,0.0,0.9932669851660886,569.0455986794341,364.5405566603272
67,21:34:49:109,-0.4119873046875,0.0,0.9932669851660886,568.971258841162,364.46614059241375
68,21:34:49:142,-0.4119873046875,0.0,0.9932669851660886,568.9096689673844,364.4043824008346
69,21:34:49:173,-0.460052490234375,0.0,0.9932669851660886,568.9096689673844,364.4043824008346
70,21:34:49:216,-0.823974609375,0.0,0.9932669851660886,568.6152538312418,364.1089592576468
71,21:34:49:269,-1.586151123046875,0.0,0.9932669851660886,568.4365920682304,363.92988850747867
72,21:34:49:306,-2.0050048828125,0.0,0.9932669851660886,568.2818931944935,363.7749700340355
73,21:34:49:337,-2.12860107421875,0.0,0.9932669851660886,568.0880254793243,363.58114878974754
74,21:34:49:368,-2.12860107421875,0.0,0.9932669851660886,567.9322131478843,363.4252280022376
75,21:34:49:389,-2.12860107421875,0.0,0.9932669851660886,567.9322132304351,363.4251211783902
76,21:34:49:428,-2.108001708984375,0.0,0.9932669851660886,567.7591856869685,363.25201718297734
77,21:34:49:443,-2.053070068359375,0.0,0.9932669851660886,567.6743283694714,363.16727911502977
78,21:34:49:492,-1.696014404296875,0.0,0.9932669851660886,567.4107188274244,362.9034715995891
79,21:34:49:522,-1.380157470703125,0.0,0.9932669851660886,567.3197062498457,362.81252279455595
80,21:34:49:553,-1.13983154296875,0.0,0.9932669851660886,567.2231940626533,362.71585600207845
81,21:34:49:585,-0.652313232421875,0.0,0.9932669851660886,567.0141960135688,362.50711546714575
82,21:34:49:621,-0.15106201171875,0.0,0.9932669851660886,566.7536551403982,362.2465981120946
83,21:34:49:651,-0.102996826171875,0.0,0.9932669851660886,566.7536552893073,362.24646392338497
84,21:34:49:665,-0.102996826171875,0.0,0.9932669851660886,566.500157785255,361.9932577753412
85,21:34:49:713,-0.102996826171875,0.0,0.9932669851660886,566.3916908672194,361.8846275421169
86,21:34:49:738,-0.102996826171875,0.0,0.9932669851660886,566.1666376135086,361.6597261494999
87,21:34:49:797,-0.102996826171875,0.0,0.9932669851660886,565.7757756461647,361.26868657212685
88,21:34:49:843,-0.102996826171875,0.0,0.9932669851660886,565.6508825785099,361.1438783016791
89,21:34:49:870,-0.102996826171875,0.0,0.9932669851660886,565.5378070520655,361.030360420558
90,21:34:49:895,-0.102996826171875,0.0,0.9932669851660886,565.157112560102,360.6501272923236
91,21:34:49:925,-0.102996826171875,0.0,0.9932669851660886,565.0265093691879,360.5193905832165
92,21:34:49:979,-0.102996826171875,0.0,0.9932669851660886,564.5828755053856,360.07578203883673
93,21:34:50:045,-0.102996826171875,0.0,0.9932669851660886,564.1512069098153,359.64433875840666
94,21:34:50:075,-0.102996826171875,0.0,0.9932669851660886,564.1512069098153,359.64433875840666
95,21:34:50:105,-0.102996826171875,0.0,0.9932669851660886,563.5780809272754,359.0713527863049
96,21:34:50:154,-0.102996826171875,0.0,0.9932669851660886,563.4141530538354,358.90735412191356
97,21:34:50:193,-0.102996826171875,0.0,0.9932669851660886,562.9514661885767,358.4447834163634
98,21:34:50:245,-0.102996826171875,0.0,0.9932669851660886,562.6520385119529,358.14564532079646
99,21:34:50:276,-0.102996826171875,0.0,0.9932669851660886,562.4872846495459,357.98093091715026
100,21:34:50:301,-0.102996826171875,0.0,0.9932669851660886,562.4872846495459,357.98093091715026
101,21:34:50:336,-0.102996826171875,0.0,0.9932669851660886,561.9978116200774,357.49147445429486
102,21:34:50:360,-0.102996826171875,0.0,0.9932669851660886,561.6892767196921,357.1832481068163
103,21:34:50:397,-0.102996826171875,0.0,0.9932669851660886,561.3171257375492,356.8114860980791
104,21:34:50:429,-0.102996826171875,0.0,0.9932669851660886,560.9707449418432,356.4653551957298
105,21:34:50:458,-0.102996826171875,0.0,0.9932669851660886,560.7769081571181,356.27172999482514
106,21:34:50:490,-0.102996826171875,0.0,0.9932669851660886,560.7769081571181,356.27172999482514
107,21:34:50:517,-0.01373291015625,0.0,0.9932669851660886,560.2529421626489,355.74799255842703
108,21:34:50:540,0.4119873046875,0.0,0.9932669851660886,560.0737609506753,355.5686679227746
109,21:34:50:585,1.215362548828125,0.0,0.9932669851660886,559.6469716204317,355.1421821546866
110,21:34:50:674,1.531219482421875,0.0,0.9932669851660886,558.7847945882878,354.2802846872423
111,21:34:50:705,1.531219482421875,0.0,0.9932669851660886,558.3931943231103,353.8888808714358
112,21:34:50:762,1.531219482421875,0.0,0.9932669851660886,557.9574419090217,353.45297492632375
113,21:34:50:813,1.5106201171875,0.0,0.9932669851660886,557.4721843636041,352.96764944629183
114,21:34:50:845,1.503753662109375,0.0,0.9932669851660886,557.0272489319444,352.52295131163476
115,21:34:50:874,1.4007568359375,0.0,0.9932669851660886,556.5823173928022,352.0779689100113
116,21:34:50:908,1.00250244140625,0.0,0.9932669851660886,556.357250611147,351.8527600492102
117,21:34:50:952,0.295257568359375,0.0,0.9932669851660886,556.1231041506935,351.6185159025191
118,21:34:50:993,-0.28839111328125,0.0,0.9932669851660886,555.5131628104338,351.00849548531977
119,21:34:51:025,-0.295257568359375,0.0,0.9932669851660886,555.2178160510742,350.7126401055365
120,21:34:51:056,-0.295257568359375,0.0,0.9932669851660886,554.7084941489061,350.20334356692786
121,21:34:51:080,-0.295257568359375,0.0,0.9932669851660886,554.5138852643307,350.0085878961505
122,21:34:51:132,-0.295257568359375,0.0,0.9932669851660886,553.7833009475504,349.2777106141003
123,21:34:51:163,-0.295257568359375,0.0,0.9932669851660886,553.5410898315777,349.03544741716
124,21:34:51:193,-0.295257568359375,0.0,0.9932669851660886,553.2989108536118,348.79307995160167
125,21:34:51:229,-0.295257568359375,0.0,0.9932669851660886,553.2989101630687,348.7925052397156
126,21:34:51:289,-0.34332275390625,0.0,0.9932669851660886,552.1750395183709,347.66773093723975
127,21:34:51:326,-0.87890625,0.0,0.9932669851660886,551.6023453291468,347.0950229292937
128,21:34:51:358,-1.229095458984375,0.0,0.9932669851660886,551.0883105077447,346.5804922389853
129,21:34:51:407,-1.60675048828125,0.0,0.9932669851660886,550.5187684648989,346.01092240901545
130,21:34:51:431,-1.654815673828125,0.0,0.9932669851660886,550.2827553421632,345.77479092452916
131,21:34:51:481,-1.654815673828125,0.0,0.9932669851660886,549.7333403870553,345.2252672088573
132,21:34:51:510,-1.641082763671875,0.0,0.9932669851660886,549.2022522870842,344.6944547583966
133,21:34:51:534,-1.6204833984375,0.0,0.9932669851660886,549.2022522870842,344.6944547583966
134,21:34:51:569,-1.52435302734375,0.0,0.9932669851660886,548.4097537777872,343.90202415118586
135,21:34:51:602,-1.1260986328125,0.0,0.9932669851660886,548.1885104333275,343.68063605984304
136,21:34:51:636,-0.75531005859375,0.0,0.9932669851660886,547.8617781620633,343.3539755046346
137,21:34:51:695,0.872039794921875,0.0,0.9932669851660886,546.6006802850013,342.0939562364294
138,21:34:51:724,1.160430908203125,0.0,0.9932669851660886,546.2916583951994,341.78529698648344
139,21:34:51:767,1.16729736328125,0.0,0.9932669851660886,545.7223824652787,341.21653997292873
140,21:34:51:791,1.16729736328125,0.0,0.9932669851660886,545.4314681868975,340.92585172653867
141,21:34:51:835,1.13983154296875,0.0,0.9932669851660886,545.1530412161536,340.6477587808744
142,21:34:51:867,1.036834716796875,0.0,0.9932669851660886,544.8842934960501,340.37879438354787
143,21:34:51:898,0.638580322265625,0.0,0.9932669851660886,543.7487279525371,339.2444806480253
144,21:34:51:928,0.212860107421875,0.0,0.9932669851660886,543.4093878249655,338.9055423962347
145,21:34:51:947,-0.226593017578125,0.0,0.9932669851660886,543.1265963606443,338.62295110627736
146,21:34:51:986,-0.4119873046875,0.0,0.9932669851660886,542.8315562396048,338.3281682930362
147,21:34:52:037,-0.418853759765625,0.0,0.9932669851660886,541.9416416690759,337.4394048105572
148,21:34:52:069,-0.418853759765625,0.0,0.9932669851660886,541.3592238885198,336.85739596919126
149,21:34:52:135,-0.418853759765625,0.0,0.9932669851660886,541.0146007668807,336.51262868203605
150,21:34:52:165,-0.418853759765625,0.0,0.9932669851660886,540.1470963553226,335.6464989388194
151,21:34:52:196,-0.418853759765625,0.0,0.9932669851660886,539.486325936665,334.9865280797091
152,21:34:52:249,-0.39825439453125,0.0,0.9932669851660886,538.5371805585648,334.0384808804624
153,21:34:52:270,-0.39825439453125,0.0,0.9932669851660886,538.5371805585648,334.0384808804624
154,21:34:52:301,-0.39825439453125,0.0,0.9932669851660886,537.8395378921772,333.34187263294064
155,21:34:52:349,-0.39825439453125,0.0,0.9932669851660886,537.8395370144344,333.34131009307424
156,21:34:52:406,-0.39825439453125,0.0,0.9932669851660886,536.2528470610672,331.75702220498033
157,21:34:52:436,-0.39825439453125,0.0,0.9932669851660886,535.976023562835,331.4804367333446
158,21:34:52:468,-0.39825439453125,0.0,0.9932669851660886,535.2971222050276,330.8027925709254
159,21:34:52:497,-0.39825439453125,0.0,0.9932669851660886,534.6554551025395,330.16215731958056
160,21:34:52:528,-0.39825439453125,0.0,0.9932669851660886,534.6554551025395,330.16215731958056
161,21:34:52:558,-0.39825439453125,0.0,0.9932669851660886,533.6827493252235,329.19088644803907
162,21:34:52:589,-0.39825439453125,0.0,0.9932669851660886,533.3346271577168,328.84302594216865
163,21:34:52:637,-0.39825439453125,0.0,0.9932669851660886,532.6066391231201,328.1163261676608
164,21:34:52:690,-0.39825439453125,0.0,0.9932669851660886,531.6037953796076,327.11544841171934
165,21:34:52:726,-0.3570556640625,0.0,0.9932669851660886,531.2948466647952,326.8069664540344
166,21:34:52:770,0.473785400390625,0.0,0.9932669851660886,530.5965884017353,326.11024644057505
167,21:34:52:802,0.714111328125,0.0,0.9932669851660886,530.5965884017353,326.11024644057505
168,21:34:52:843,0.714111328125,0.0,0.9932669851660886,529.2059103354351,324.72233085409164
169,21:34:52:897,0.714111328125,0.0,0.9932669851660886,528.1447107613332,323.66279240978423
170,21:34:52:947,0.714111328125,0.0,0.9932669851660886,527.3878728652066,322.90770913239476
171,21:34:52:977,0.714111328125,0.0,0.9932669851660886,526.7002926150366,322.2216055611762
172,21:34:53:008,0.72784423828125,0.0,0.9932669851660886,526.3201492134162,321.84233343754465
173,21:34:53:029,0.76904296875,0.0,0.9932669851660886,526.0048815189361,321.5276621294558
174,21:34:53:077,1.105499267578125,0.0,0.9932669851660886,525.5568324741618,321.0806014383465
175,21:34:53:112,1.33209228515625,0.0,0.9932669851660886,524.5663473833246,320.09186594533924
176,21:34:53:153,1.531219482421875,0.0,0.9932669851660886,523.8016651654765,319.3286416994999
177,21:34:53:207,1.64794921875,0.0,0.9932669851660886,523.0313811198344,318.5594062514743
178,21:34:53:236,1.7578125,0.0,0.9932669851660886,522.5132531940548,318.0420086848488
179,21:34:53:274,1.77154541015625,0.0,0.9932669851660886,521.632430506025,317.1625694663018
180,21:34:53:314,1.77154541015625,0.0,0.9932669851660886,521.2512051584916,316.78178952859184
181,21:34:53:327,1.77154541015625,0.0,0.9932669851660886,520.4966978057932,316.0282624340537
182,21:34:53:372,1.764678955078125,0.0,0.9932669851660886,519.7221533778019,315.25456016968104
183,21:34:53:442,1.24969482421875,0.0,0.9932669851660886,518.9158468152735,314.4487920701057
184,21:34:53:465,0.83770751953125,0.0,0.9932669851660886,518.2625913815116,313.7954559292564
185,21:34:53:507,-0.267791748046875,0.0,0.9932669851660886,517.0240939077332,312.5573271969163
186,21:34:53:544,-0.446319580078125,0.0,0.9932669851660886,516.650945372216,312.18421728652
187,21:34:53:576,-0.446319580078125,0.0,0.9932669851660886,515.822682242621,311.3558019051292
188,21:34:53:636,-0.212860107421875,0.0,0.9932669851660886,514.9748109947294,310.5076018948225
189,21:34:53:668,0.1922607421875,0.0,0.9932669851660886,514.0470707171638,309.57925914510304
190,21:34:53:694,0.281524658203125,0.0,0.9932669851660886,514.047070730015,309.5791299336183
191,21:34:53:725,0.281524658203125,0.0,0.9932669851660886,513.2202302874306,308.7516998339335
192,21:34:53:764,0.281524658203125,0.0,0.9932669851660886,512.4431559336248,307.9741189257887
193,21:34:53:835,0.281524658203125,0.0,0.9932669851660886,511.69722893908823,307.2271267054581
194,21:34:53:862,0.281524658203125,0.0,0.9932669851660886,510.4733249025672,306.0014507946422
195,21:34:53:891,0.281524658203125,0.0,0.9932669851660886,510.03969140665464,305.56682813860414
196,21:34:53:930,0.10986328125,0.0,0.9932669851660886,509.50666842162855,305.0329009724741
197,21:34:53:965,-0.61798095703125,0.0,0.9932669851660886,508.19719183164466,303.72159924429627
198,21:34:53:996,-0.714111328125,0.0,0.9932669851660886,507.79237780049493,303.31593539057303
199,21:34:54:045,-0.666046142578125,0.0,0.9932669851660886,506.95629434227465,302.4784422574047
200,21:34:54:070,-0.418853759765625,0.0,0.9932669851660886,506.511351051938,302.03281507256185
201,21:34:54:111,0.384521484375,0.0,0.9932669851660886,505.302181734736,300.82135627757896
202,21:34:54:141,0.45318603515625,0.0,0.9932669851660886,504.8808775636166,300.3993764376998
203,21:34:54:192,0.405120849609375,0.0,0.9932669851660886,503.6213297681377,299.13732439377185
204,21:34:54:233,0.39825439453125,0.0,0.9932669851660886,503.171835606921,298.68680050973444
205,21:34:54:268,0.4669189453125,0.0,0.9932669851660886,502.310757407852,297.8240030174152
206,21:34:54:315,0.569915771484375,0.0,0.9932669851660886,502.31075570364663,297.82337194093935
207,21:34:54:353,0.50811767578125,0.0,0.9932669851660886,500.3567329611601,295.86518604512037
208,21:34:54:405,0.048065185546875,0.0,0.9932669851660886,499.3655161505206,294.872016410726
209,21:34:54:458,-0.171661376953125,0.0,0.9932669851660886,498.5286830190684,294.0329438128742
210,21:34:54:489,-0.171661376953125,0.0,0.9932669851660886,497.59488816046974,293.09735967556287
211,21:34:54:535,-0.171661376953125,0.0,0.9932669851660886,496.6868176663109,292.1869494162522
212,21:34:54:633,-0.171661376953125,0.0,0.9932669851660886,494.51303909751624,290.0070741023552
213,21:34:54:660,-0.171661376953125,0.0,0.9932669851660886,494.06437299124457,289.5574127342084
214,21:34:54:720,-0.171661376953125,0.0,0.9932669851660886,492.80129345977446,288.29068411200154
215,21:34:54:817,-0.1922607421875,0.0,0.7715179133871491,490.54999327665496,286.03276371060724
216,21:34:54:846,-0.377655029296875,0.0,0.6691986068000356,490.04523497002566,285.52683935383874
217,21:34:54:917,-0.89263916015625,0.0,0.5286369949748542,488.143586948939,283.62533593713874
218,21:34:54:944,-0.981903076171875,0.0,0.4854213658761737,488.14358658545626,283.63082012013155
219,21:34:55:003,-1.0711669921875,0.0,0.0,486.305456173725,281.8262584670719
220,21:34:55:108,-1.036834716796875,0.0,0.0,484.01313584174363,279.61332737616044
221,21:34:55:185,-0.5767822265625,0.0,0.0,482.6431904248993,278.28010002279836
222,21:34:55:274,-0.048065185546875,0.0,0.0,480.32616326417985,276.0587518531957
223,21:34:55:321,-0.048065185546875,0.0,0.0,479.42176733040617,275.1661631697145
224,21:34:55:383,-0.06866455078125,0.0,0.0,478.0473734250201,273.82565084135575
225,21:34:55:458,-0.06866455078125,0.0,0.0,476.31910745435516,272.18338454255513
226,21:34:55:507,-0.06866455078125,0.0,0.0,475.3603550110337,271.2383067797392
227,21:34:55:562,-0.06866455078125,0.0,0.0,474.0482577730645,269.9645138363576
228,21:34:55:677,-0.061798095703125,0.0,0.0,471.3896442930369,267.4488972798991
229,21:34:55:739,-0.048065185546875,0.0,0.0,470.13163322812755,266.2371229052908
230,21:34:55:770,-0.048065185546875,0.0,0.0,469.6906109680419,265.810703675324
231,21:34:55:836,-0.048065185546875,0.0,0.0,468.2430530352766,264.39635725949535
232,21:34:55:866,-0.048065185546875,0.0,0.0,468.2430530352766,264.39635725949535
233,21:34:55:929,-0.048065185546875,0.0,0.0,466.34084196929103,262.55364728276413
234,21:34:55:951,-0.048065185546875,0.0,0.0,465.9615762148267,262.1797796177295
235,21:34:56:009,-0.048065185546875,0.0,0.0,465.1326681933995,261.3827272907984
236,21:34:56:039,-0.048065185546875,0.0,0.0,464.74032212853433,260.99740492041934
237,21:34:56:091,-0.048065185546875,0.0,0.0,463.1457714665294,259.4669636030817
238,21:34:56:143,-0.048065185546875,0.0,0.0,462.32964293117624,258.67925634509766
239,21:34:56:177,-0.048065185546875,0.0,0.0,461.489346372253,257.8596263102947
240,21:34:56:275,-0.048065185546875,0.0,0.0,459.56676832437074,256.0400218820639
241,21:34:56:370,-0.048065185546875,0.0,0.0,458.1642382947012,254.71187064193262
242,21:34:56:477,0.1373291015625,0.0,0.0,455.895679319501,252.53625235735865
243,21:34:56:536,0.144195556640625,0.0,0.0028277482171481516,454.85231712583476,251.5077933114658
244,21:34:56:627,0.144195556640625,0.0,0.6212487913919204,453.12539733032474,249.78777181659646
245,21:34:56:670,0.144195556640625,0.0,0.6870208674270563,452.37484520195704,249.03853241970992
246,21:34:56:730,0.144195556640625,0.0,0.8901628041524876,451.37932341807596,248.0441877574276
247,21:34:56:770,0.274658203125,0.0,0.985514836368376,451.00217049571467,247.66747544608359
248,21:34:56:810,0.363922119140625,0.0,0.9906898294488262,450.2192143638383,246.88510076982294
249,21:34:56:899,0.542449951171875,0.0,0.9906898294488262,448.8468740603769,245.52188496955196
250,21:34:56:931,0.542449951171875,0.0,0.9906898294488262,448.164023046165,244.85120047146415
251,21:34:56:984,0.542449951171875,0.0,0.9906898294488262,447.44800627317335,244.1763146822431
252,21:34:57:069,0.542449951171875,0.0,0.9906898294488262,446.1896780163848,242.99107288245156
253,21:34:57:129,0.542449951171875,0.0,0.9906898294488262,445.88162298016215,242.69717557189594
254,21:34:57:164,0.542449951171875,0.0,0.9906898294488262,444.682998413292,241.55614395725172
255,21:34:57:230,0.542449951171875,0.0,0.9906898294488262,443.5419383131034,240.48192618037007
256,21:34:57:279,0.542449951171875,0.0,0.9906898294488262,443.2200338886531,240.1682996901757
257,21:34:57:311,0.542449951171875,0.0,0.9932669851660886,442.3482843210312,239.3341018722825
258,21:34:57:345,0.542449951171875,0.0,0.9932669851660886,442.03375544319096,239.04762156699763
259,21:34:57:428,0.542449951171875,0.0,0.9932669851660886,440.89398230340066,237.98294427906788
260,21:34:57:458,0.542449951171875,0.0,0.9932669851660886,440.6075492088498,237.70350682030897
261,21:34:57:553,0.542449951171875,0.0,0.9932669851660886,439.09321786924926,236.28855627451566
262,21:34:57:608,0.542449951171875,0.0,0.9932669851660886,437.9659560659731,235.2199810551832
263,21:34:57:717,0.542449951171875,0.0,0.9932669851660886,436.4367461875919,233.79585159896277
264,21:34:57:775,0.542449951171875,0.0,0.9932669851660886,435.53199612342024,232.93368874389785
265,21:34:57:889,0.542449951171875,0.0,0.9932669851660886,433.7050853293268,231.24004989739004
266,21:34:57:945,0.542449951171875,0.0,0.9932669851660886,432.76137615760393,230.34050146467638
267,21:34:57:991,0.53558349609375,0.0,0.9932669851660886,432.01895686798025,229.6125979834304
268,21:34:58:051,0.45318603515625,0.0,0.9932669851660886,431.05797027792346,228.69141836244978
269,21:34:58:080,0.281524658203125,0.0,0.9932669851660886,430.6702312471703,228.31032617467395
270,21:34:58:120,-0.006866455078125,0.0,0.9932669851660886,430.0075030842737,227.68150501821043
271,21:34:58:178,-0.034332275390625,0.0,0.9932669851660886,429.1809389461902,226.87109234277236
272,21:34:58:212,-0.034332275390625,0.0,0.9932669851660886,428.45886828246626,226.18745567525465
273,21:34:58:265,-0.034332275390625,0.0,0.9932669851660886,427.74365554451305,225.49619009547837
274,21:34:58:305,-0.034332275390625,0.0,0.9932669851660886,427.0509443389162,224.82297348617712
275,21:34:58:431,-0.034332275390625,0.0,0.9932669851660886,424.67734403879774,222.56292921027858
276,21:34:58:494,-0.034332275390625,0.0,0.9932669851660886,423.57084282991474,221.46498849578964
277,21:34:58:524,-0.0823974609375,0.0,0.9932669851660886,423.1694540323486,221.06277136839458
278,21:34:58:574,-0.460052490234375,0.0,0.9932669851660886,422.42297201645795,220.31448578232136
279,21:34:58:618,-0.775909423828125,0.0,0.9932669851660886,421.6361046682762,219.5253630753362
280,21:34:58:679,-0.823974609375,0.0,0.9932669851660886,420.27152083954167,218.15623613908403
281,21:34:58:773,-0.0823974609375,0.0,0.9932669851660886,418.79064370569427,216.6700408972095
282,21:34:58:873,0.240325927734375,0.0,0.9932669851660886,416.9629572304545,214.8352615694993
283,21:34:58:944,0.240325927734375,0.0,0.9932669851660886,415.4568170818006,213.3541655869858
284,21:34:58:976,0.240325927734375,0.0,0.9932669851660886,415.0379899123404,212.9389735953642
285,21:34:59:010,0.226593017578125,0.0,0.9932669851660886,414.2468212404694,212.17178850747177
286,21:34:59:061,0.226593017578125,0.0,0.9932669851660886,414.2468211231295,212.2032704583545
287,21:34:59:120,0.226593017578125,0.0,0.9932669851660886,412.14963319988544,210.16360960932602
288,21:34:59:221,0.226593017578125,0.0,0.9932669851660886,410.1929380258875,208.2966037229147
289,21:34:59:320,0.226593017578125,0.0,0.9932669851660886,408.21067426909224,206.36998111311107
290,21:34:59:378,0.226593017578125,0.0,0.9932669851660886,407.4230726238737,205.62042752864568
291,21:34:59:408,0.226593017578125,0.0,0.9932669851660886,407.4230726238737,205.62042752864568
292,21:34:59:436,0.226593017578125,0.0,1.0,406.2031306804465,204.4207602076894
293,21:34:59:470,0.226593017578125,0.0,1.0,405.36243261367713,203.6174094816739
294,21:34:59:520,0.226593017578125,0.0,1.0,404.5947286292922,202.85863995629745
295,21:34:59:586,0.226593017578125,0.0,1.0,403.2987580941434,201.60711790154076
