steerCmd,brakeCmd,throttleCmd
0,0,0,171.28183281399356
0,0,0,171.46980608386158
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2826290312301
0,0,0,171.46984521209959
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28287326592718
0,0,0,171.47024341521146
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2833195233156
0,0,0,171.4705951372934
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28381886301278
0,0,0,171.4709427656679
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28404316134447
0,0,0,171.47111775020542
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28426785332817
0,0,0,171.47128390113085
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2846062623213
0,0,0,171.47148924276658
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28490671323124
0,0,0,171.47147647997298
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28486363540114
0,0,0,171.47158685266447
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28525842277486
0,0,0,171.47165971203205
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28539357703477
0,0,0,171.47167253783792
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28549687234573
0,0,0,171.47166538719304
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28555063995347
0,0,0,171.47160983626435
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28553823606808
0,0,0,171.4716003516613
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28555319783916
0,0,0,171.47154302507647
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28555319783916
0,0,0,171.47154302507647
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2855236789636
0,0,0,171.47140312967653
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2856310288854
0,0,0,171.47134436057777
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2854732005241
0,0,0,171.47124722829426
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28546347725853
0,0,0,171.47113900989837
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28556330031196
0,0,0,171.47096726102706
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28544934077806
0,0,0,171.47089607871962
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28568144896244
0,0,0,171.4708253669206
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2855275533249
0,0,0,171.47066024499748
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28557138095968
0,0,0,171.4705766885067
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28563812484
0,0,0,171.47049732842333
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28573748077022
0,0,0,171.47033399065043
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2857737302963
0,0,0,171.4702541815496
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28581270449067
0,0,0,171.4701363011382
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28599268342126
0,0,0,171.47008600299498
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28607017713148
0,0,0,171.47004419626964
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28624070398052
0,0,0,171.46996889190746
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28654109160482
0,0,0,171.46993681827934
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28654109160482
0,0,0,171.46993681827934
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28676023668706
0,0,0,171.4698013594163
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28693419205538
0,0,0,171.4697803612359
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28705429271423
0,0,0,171.46973698606973
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28723767980102
0,0,0,171.46966053672335
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28758833456646
0,0,0,171.469673352415
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2878102114269
0,0,0,171.46969460813173
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28803133681367
0,0,0,171.46969035177983
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2883962467464
0,0,0,171.46969443484917
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28855474611558
0,0,0,171.4696985764022
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28881178675815
0,0,0,171.46970271351145
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2891257598809
0,0,0,171.46970998687863
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28930527849792
0,0,0,171.46970998687863
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2894688399158
0,0,0,171.46970222637907
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28959643529797
0,0,0,171.46970640958907
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.28976995402087
0,0,0,171.46970620643665
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29005331302912
0,0,0,171.46972714695286
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2903570826423
0,0,0,171.46968973454625
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29053972540365
0,0,0,171.46968973454625
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29078081323172
0,0,0,171.46968518120948
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29094811706045
0,0,0,171.46966805096196
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29112969654915
0,0,0,171.46967644158426
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29136270197114
0,0,0,171.46962522165194
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2916029251631
0,0,0,171.46963361168426
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2917762799193
0,0,0,171.4696378134971
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29218007640196
0,0,0,171.46962067899207
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2923709735617
0,0,0,171.46962907142708
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2925728975007
0,0,0,171.46960774486507
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29273701067842
0,0,0,171.46961193505282
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29294359389132
0,0,0,171.46961612320712
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29319539940738
0,0,0,171.46961591597093
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29336352674468
0,0,0,171.46962009774003
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29357127234266
0,0,0,171.4696242775718
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29373255944597
0,0,0,171.46962427247163
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2939570765102
0,0,0,171.46962739886595
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.294118250706
0,0,0,171.46963157450747
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29424609028817
0,0,0,171.4695805261283
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29459111742304
0,0,0,171.46958051090795
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29474173836962
0,0,0,171.46958050181965
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29493188362656
0,0,0,171.46957945552626
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2950703139713
0,0,0,171.46957945420968
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29538161706986
0,0,0,171.46957944896647
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29553477154067
0,0,0,171.469630485452
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29581419218482
0,0,0,171.46962629311912
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2960099518123
0,0,0,171.4696210579253
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29628693760736
0,0,0,171.4696210530135
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29650081971937
0,0,0,171.46961685886237
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.2968157660198
0,0,0,171.46960513897778
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29681035047295
0,0,0,171.469600951468
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29719774345742
0,0,0,171.4695860881395
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29751695918196
0,0,0,171.46958084795446
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29770422044933
0,0,0,171.46958188856726
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29799390152974
0,0,0,171.46959045553808
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29799390152974
0,0,0,171.46959045553808
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29823400145315
0,0,0,171.4695904474049
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29851760774383
0,0,0,171.46959901714825
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29866318783658
0,0,0,171.46959901373586
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29882130169727
0,0,0,171.46959901042445
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29898026163448
0,0,0,171.4695948234342
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29908209942195
0,0,0,171.46959482110987
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29932859411267
0,0,0,171.4695948166301
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29949332257118
0,0,0,171.46959481532318
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.29988790769707
0,0,0,171.46959481176378
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30004680814167
0,0,0,171.46959481031755
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30022063022508
0,0,0,171.4695937631733
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3005558617234
0,0,0,171.46958100190454
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30077956744086
0,0,0,171.46958100190454
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30096888857193
0,0,0,171.46958100064316
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30121269500165
0,0,0,171.46958100025358
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3013944844706
0,0,0,171.46958099993407
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30166851122897
0,0,0,171.46958099983019
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30166851122897
0,0,0,171.46958099983019
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3019788443216
0,0,0,171.46958100025108
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30219523999483
0,0,0,171.46959376041997
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30233040218516
0,0,0,171.46959376041997
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30251017970068
0,0,0,171.4695937611328
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3028260824783
0,0,0,171.46959376211012
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3028260824783
0,0,0,171.46959376211012
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30314907620112
0,0,0,171.46959376312918
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30337811694656
0,0,0,171.4695937641386
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30337811694656
0,0,0,171.4695937641386
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.303613408949
0,0,0,171.4696065251211
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30384886823222
0,0,0,171.4696044343457
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30394659963667
0,0,0,171.4696044348591
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3041322186527
0,0,0,171.46960443578146
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30437751790785
0,0,0,171.46960548269388
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3045522837235
0,0,0,171.46960443738524
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30471533926783
0,0,0,171.46960548399178
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30502048202368
0,0,0,171.46959272529259
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30518160261164
0,0,0,171.46959167988106
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30538437022858
0,0,0,171.4695916806318
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30551389973496
0,0,0,171.46959168101944
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3058659772639
0,0,0,171.4695916821961
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3058659772639
0,0,0,171.4695916821961
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30623397416804
0,0,0,171.46959168307828
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30656371999572
0,0,0,171.46959168395344
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30673845710064
0,0,0,171.46959168422086
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30692027568693
0,0,0,171.46957892467213
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3070687945911
0,0,0,171.46957787887084
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30722286419046
0,0,0,171.46957892517906
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30748022972
0,0,0,171.46957892510753
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30778381977493
0,0,0,171.46956616526052
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3080580137897
0,0,0,171.4695661651944
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3084579488918
0,0,0,171.46954064511885
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30867940105426
0,0,0,171.46954064501116
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30897377518298
0,0,0,171.46956511834165
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30908931493846
0,0,0,171.4695661641019
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30936946296032
0,0,0,171.46956616380552
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3094857798752
0,0,0,171.4695789235132
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30964619707566
0,0,0,171.4695789234195
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30988213085212
0,0,0,171.4695895910966
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.30988213085212
0,0,0,171.4695895910966
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.310140819355
0,0,0,171.46960339673223
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31037757465086
0,0,0,171.46960339657466
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31047189516957
0,0,0,171.46960339647723
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31065338727527
0,0,0,171.46960339647723
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31090859191423
0,0,0,171.46960235040655
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.311038904956
0,0,0,171.4696023503559
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31122649955296
0,0,0,171.46960235045455
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3115240380785
0,0,0,171.4695895905692
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31165422185933
0,0,0,171.4695885446585
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31183496818733
0,0,0,171.4695885446545
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31211578948984
0,0,0,171.46958854465583
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31228190293277
0,0,0,171.46958854465583
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3124415596431
0,0,0,171.4695885447679
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.31266693114145
0,0,0,171.46958854475454
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3128064830349
0,0,0,171.46958854475454
0.0,0.6212635577612914,0.6212635577612914,0
0,0,0,171.3129953823509
0,0,0,171.46958854491206
-0.0017120363186678522,0,0,0
0,0,0,171.31326178943888
0,0,0,171.46958854495213
-0.0017120363186678522,0,0,0
0,0,0,171.31326178943888
0,0,0,171.46958854495213
-0.0017120363186678522,0,0,0
0,0,0,171.31363238561886
0,0,0,171.46958854518067
-0.0017120363186678522,0,0,0
0,0,0,171.31381823803437
0,0,0,171.46958854527563
-0.0017120363186678522,0,0,0
0,0,0,171.31395618424548
0,0,0,171.4695885452609
-0.0017120363186678522,0,0,0
0,0,0,171.31416733373973
0,0,0,171.46959272920165
0.0539853182999838,0,0,0
0,0,0,171.31543172079085
0,0,0,171.47049643798587
0.07292695739622061,0,0,0
0,0,0,171.3161422143507
0,0,0,171.47105206163758
0.10447641018849109,0,0,0
0,0,0,171.3183907286538
0,0,0,171.4729413388838
0.11960371294209399,0,0,0
0,0,0,171.31961704451936
0,0,0,171.47399782885785
0.14493070785008055,0,0,0
0,0,0,171.32104836007665
0,0,0,171.47525517908483
0.1721980170721325,0,0,0
0,0,0,171.32321110078414
0,0,0,171.47713689487483
0.20010064171297537,0,0,0
0,0,0,171.32458628718317
0,0,0,171.47835165104433
0.2277339082188316,0,0,0
0,0,0,171.32608782379302
0,0,0,171.4796823680185
0.2549999034723568,0,0,0
0,0,0,171.32861130693746
0,0,0,171.4818786026206
0.28098704539242897,0,0,0
0,0,0,171.3300915446671
0,0,0,171.48317012906506
0.3146502456170861,0,0,0
0,0,0,171.3325190052348
0,0,0,171.4853440039209
0.32962504749267274,0,0,0
0,0,0,171.3337422325349
0,0,0,171.48643895423666
0.3543131885765012,0,0,0
0,0,0,171.33540210659177
0,0,0,171.4878621305986
0.38027660182456235,0,0,0
0,0,0,171.33674885833383
0,0,0,171.48902588406733
0.40701411001000337,0,0,0
0,0,0,171.3380385927849
0,0,0,171.49013149465824
0.4339180754867792,0,0,0
0,0,0,171.339565428791
0,0,0,171.49141969839314
0.46037516902839354,0,0,0
0,0,0,171.341768961257
0,0,0,171.49328993564612
0.48586886024651077,0,0,0
0,0,0,171.34282666232937
0,0,0,171.49417621128413
0.5078046208841076,0,0,0
0,0,0,171.3440577331102
0,0,0,171.4951781778091
0.5354029304140375,0,0,0
0,0,0,171.3458541250492
0,0,0,171.4966826262412
0.5593369801932573,0,0,0
0,0,0,171.3465926158429
0,0,0,171.49732605974503
0.5821904480684638,0,0,0
0,0,0,171.34762355691
0,0,0,171.49814485819613
0.6022799954485428,0,0,0
0,0,0,171.34847165879097
0,0,0,171.4988199262072
0.6201110081628396,0,0,0
0,0,0,171.34991744657432
0,0,0,171.49998297345758
0.634932156423016,0,0,0
0,0,0,171.35061574383408
0,0,0,171.50054531555665
0.6475692838828934,0,0,0
0,0,0,171.35138016219793
0,0,0,171.5011188798691
0.660333993964192,0,0,0
0,0,0,171.35250063433313
0,0,0,171.50194619980036
0.6663550081623012,0,0,0
0,0,0,171.35314846736574
0,0,0,171.50243350053435
0.6726984503216478,0,0,0
0,0,0,171.35390602853178
0,0,0,171.5029609499935
0.6761897832016519,0,0,0
0,0,0,171.35506336155976
0,0,0,171.50377001467615
0.67671892492341,0,0,0
0,0,0,171.35521515183785
0,0,0,171.50375725930286
0.6772481067150693,0,0,0
0,0,0,171.35662649985798
0,0,0,171.50482682437786
0.6772481067150693,0,0,0
0,0,0,171.35662649985798
0,0,0,171.50482682437786
0.6772481067150693,0,0,0
0,0,0,171.3573292190107
0,0,0,171.50530974408494
0.6772481067150693,0,0,0
0,0,0,171.3584021447271
0,0,0,171.50603548874
0.6772481067150693,0,0,0
0,0,0,171.35895120015368
0,0,0,171.50641952523557
0.6772481067150693,0,0,0
0,0,0,171.35954409989466
0,0,0,171.50684546182617
0.6772481067150693,0,0,0
0,0,0,171.360434699406
0,0,0,171.50746594203375
0.6772481067150693,0,0,0
0,0,0,171.3609291096164
0,0,0,171.50780475818996
0.6772481067150693,0,0,0
0,0,0,171.36148879545252
0,0,0,171.5082050804594
0.6772481067150693,0,0,0
0,0,0,171.36235200406293
0,0,0,171.50882389120872
0.6772481067150693,0,0,0
0,0,0,171.36276912060677
0,0,0,171.5091076690908
0.6772481067150693,0,0,0
0,0,0,171.36326115187333
0,0,0,171.50945495528165
0.6772481067150693,0,0,0
0,0,0,171.36415446984057
0,0,0,171.51010521094122
0.6772481067150693,0,0,0
0,0,0,171.36463820108634
0,0,0,171.5104536816683
0.6772481067150693,0,0,0
0,0,0,171.36515057269125
0,0,0,171.51079190943219
0.6772481067150693,0,0,0
0,0,0,171.366012856267
0,0,0,171.51132251587083
0.6772481067150693,0,0,0
0,0,0,171.36644084822615
0,0,0,171.5116044041651
0.6772481067150693,0,0,0
0,0,0,171.3671734000046
0,0,0,171.51203492685903
0.6772481067150693,0,0,0
0,0,0,171.36758958985484
0,0,0,171.51229646731454
0.6772481067150693,0,0,0
0,0,0,171.36814167475762
0,0,0,171.5126268046583
0.6772481067150693,0,0,0
0,0,0,171.36851983368726
0,0,0,171.51286305080586
0.6772481067150693,0,0,0
0,0,0,171.36899318289557
0,0,0,171.51315339257562
0.6772481067150693,0,0,0
0,0,0,171.3698621861723
0,0,0,171.51365759802385
0.6772481067150693,0,0,0
0,0,0,171.37018359941638
0,0,0,171.51385095218728
0.6775656350379158,0,0,0
0,0,0,171.37102829021393
0,0,0,171.51439552666258
0.6786241671472011,0,0,0
0,0,0,171.37102829021393
0,0,0,171.51439552666258
0.6813771037443703,0,0,0
0,0,0,171.37178451112123
0,0,0,171.5148244489124
0.686250361212279,0,0,0
0,0,0,171.37205612548638
0,0,0,171.5149903139867
0.6920816050790162,0,0,0
0,0,0,171.37241089914005
0,0,0,171.51521847628743
0.7016343810991166,0,0,0
0,0,0,171.37285528488238
0,0,0,171.51546667718392
0.7142860479794816,0,0,0
0,0,0,171.37353537265278
0,0,0,171.5158308837467
0.7296278852339526,0,0,0
0,0,0,171.37379687687326
0,0,0,171.51598458928697
0.7482142039421722,0,0,0
0,0,0,171.37415063053757
0,0,0,171.5161263120661
0.7692155445157082,0,0,0
0,0,0,171.37479091688363
0,0,0,171.51641572323288
0.7908263731142383,0,0,0
0,0,0,171.37503550213722
0,0,0,171.51651444353624
0.8114333630631125,0,0,0
0,0,0,171.37536236179784
0,0,0,171.5166545223243
0.8311359312824524,0,0,0
0,0,0,171.3757597760119
0,0,0,171.51670585171846
0.8490558438391902,0,0,0
0,0,0,171.37593562792526
0,0,0,171.51670480424113
0.8661591373541575,0,0,0
0,0,0,171.37618538935797
0,0,0,171.516762902033
0.8817826306770389,0,0,0
0,0,0,171.3765437757089
0,0,0,171.51679004673693
0.8966822861797299,0,0,0
0,0,0,171.3765437757089
0,0,0,171.51679004673693
0.9092030421810327,0,0,0
0,0,0,171.37690186315982
0,0,0,171.51679654480662
0.9184474423063911,0,0,0
0,0,0,171.37722879607816
0,0,0,171.51677763819345
0.9227449040380429,0,0,0
0,0,0,171.37722879607816
0,0,0,171.51677763819345
0.9230756211918112,0,0,0
0,0,0,171.37743481881975
0,0,0,171.5167620330995
0.9230756211918112,0,0,0
0,0,0,171.37782951665127
0,0,0,171.51677035865657
0.921091625415668,0,0,0
0,0,0,171.37790203444132
0,0,0,171.51669425823286
0.9171258400534739,0,0,0
0,0,0,171.3781107337016
0,0,0,171.51666469782776
0.9130529462442498,0,0,0
0,0,0,171.3784148526949
0,0,0,171.51666477588452
0.9087632279156701,0,0,0
0,0,0,171.3784148526949
0,0,0,171.51666477588452
0.9050262491493514,0,0,0
0,0,0,171.37904845689874
0,0,0,171.51658468715783
0.9028292288473856,0,0,0
0,0,0,171.37919500578104
0,0,0,171.5165873604668
0.8996451253972269,0,0,0
0,0,0,171.37949283179285
0,0,0,171.516496816736
0.8981086376794017,0,0,0
0,0,0,171.37949283179285
0,0,0,171.516496816736
0.8958047163797297,0,0,0
0,0,0,171.37987639376712
0,0,0,171.51650739987244
0.8944886255074633,0,0,0
0,0,0,171.38022098691073
0,0,0,171.51650317551506
0.8939403476387419,0,0,0
0,0,0,171.38022098691073
0,0,0,171.51650317551506
0.893501764831496,0,0,0
0,0,0,171.38053737074767
0,0,0,171.5165092621266
0.8924054612380672,0,0,0
0,0,0,171.3808105415956
0,0,0,171.51654297867367
0.8904326662582844,0,0,0
0,0,0,171.3808105415956
0,0,0,171.51654297867367
0.8880224330195705,0,0,0
