steerCmd,brakeCmd,throttleCmd
0,0,0,172.0212999397608
0,0,0,332.8365028374916
-0.8115414396722394,0,0.6135395950806545,0
0,0,0,172.03702338470464
0,0,0,332.8334692307961
-0.8154335072007551,0,0.6135395950806545,0
0,0,0,172.06038137360528
0,0,0,332.81664307649106
-0.819869255787262,0,0.6135395950806545,0
0,0,0,172.1058759098372
0,0,0,332.8218956063827
-0.8243083425597777,0,0.6135395950806545,0
0,0,0,172.12579782352796
0,0,0,332.81905057769035
-0.8292927805593555,0,0.6135395950806545,0
0,0,0,172.14022741669828
0,0,0,332.8171378955758
-0.8337390191263623,0,0.6135395950806545,0
0,0,0,172.18205763946463
0,0,0,332.81221695413427
-0.838080091918171,0,0.6135395950806545,0
0,0,0,172.2164464670856
0,0,0,332.8088178875242
-0.8429676941559512,0,0.6135395950806545,0
0,0,0,172.23191361215189
0,0,0,332.8074747914959
-0.847641947636432,0,0.6135395950806545,0
0,0,0,172.26015465341243
0,0,0,332.7929787395388
-0.8517758573450624,0,0.6135395950806545,0
0,0,0,172.29412175674784
0,0,0,332.80318353312435
-0.8562394884799236,0,0.6135395950806545,0
0,0,0,172.33415340264295
0,0,0,332.8013573801635
-0.8609246272058972,0,0.6135395950806545,0
0,0,0,172.35024923794342
0,0,0,332.8008184120542
-0.864959132963036,0,0.6135395950806545,0
0,0,0,172.3875740011443
0,0,0,332.79997395338694
-0.8708525227951913,0,0.6135395950806545,0
0,0,0,172.427982246778
0,0,0,332.79974497263964
-0.8735830425901283,0,0.6174018699744762,0
0,0,0,172.44374503231933
0,0,0,332.7997959576661
-0.8803605023073886,0,0.6174018699744762,0
0,0,0,172.49792649949754
0,0,0,332.80078333718563
-0.8835334434900136,0,0.6174018699744762,0
0,0,0,172.51920108639678
0,0,0,332.8015030724269
-0.8885701206681724,0,0.6174018699744762,0
0,0,0,172.56970057455922
0,0,0,332.8037668470314
-0.8930632171027598,0,0.6174018699744762,0
0,0,0,172.5887809613101
0,0,0,332.80487550383447
-0.8967919923081411,0,0.6174018699744762,0
0,0,0,172.61579013221566
0,0,0,332.8065677515048
-0.9003037526809577,0,0.6174018699744762,0
0,0,0,172.68072968837254
0,0,0,332.8114349594162
-0.9033784006088932,0,0.6212487913919204,0
0,0,0,172.69967022726436
0,0,0,332.81305647081217
-0.9065646928518021,0,0.6212487913919204,0
0,0,0,172.72709874990983
0,0,0,332.8155811984294
-0.9083234494281278,0,0.6212487913919204,0
0,0,0,172.80381075889645
0,0,0,332.8235226875446
-0.9117326695346367,0,0.6212487913919204,0
0,0,0,172.82906016303676
0,0,0,332.8264461818137
-0.9143735467315631,0,0.6212487913919204,0
0,0,0,172.88448804066832
0,0,0,332.83341774990055
-0.9152541272034731,0,0.6212487913919204,0
0,0,0,172.92001663331914
0,0,0,332.82575029359845
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,172.9606678292381
0,0,0,332.84422113405725
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,172.99298915938874
0,0,0,332.84923561271756
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.0688120839751
0,0,0,332.8618073445872
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.09417329951415
0,0,0,332.86628566781116
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.13997771688557
0,0,0,332.87477920206044
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.2019261067146
0,0,0,332.88697155515274
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.2314391892399
0,0,0,332.8930509655496
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.26446824259048
0,0,0,332.9000651891578
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.3455237718789
0,0,0,332.9181905095926
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.3727884084687
0,0,0,332.92459176253845
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.40544295081216
0,0,0,332.9324651509673
-0.9161348519825228,0,0.6212487913919204,0
0,0,0,173.48675738133653
0,0,0,332.9530993322156
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.48675738133653
0,0,0,332.9530993322156
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.5520546165305
0,0,0,332.9708132852894
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.61657137059478
0,0,0,332.98032142131746
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.659987276168
0,0,0,333.0023317696901
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.72449449967863
0,0,0,333.02255296741293
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.75613692043027
0,0,0,333.0328329094483
-0.9161348519825228,0,0.6212635577612914,0
0,0,0,173.79825459200003
0,0,0,333.03646096308154
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,173.84846705382785
0,0,0,333.06428233356314
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,173.92808342388898
0,0,0,333.09317794936624
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,173.9619202671267
0,0,0,333.10593853646725
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,173.98918571955585
0,0,0,333.1164498068493
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.0476049532719
0,0,0,333.13958874289574
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.1001119384795
0,0,0,333.16115515249885
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.1001119384795
0,0,0,333.16115515249885
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.19165168054636
0,0,0,333.20056844436414
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.2638017121973
0,0,0,333.2332177915564
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.30052952431114
0,0,0,333.2503874365724
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.3394922484629
0,0,0,333.2610652452811
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.40372503354263
0,0,0,333.30071015093176
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.42908417206047
0,0,0,333.3135355368734
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.50060054712304
0,0,0,333.3458289179633
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.54156480871728
0,0,0,333.34779451712814
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.58048374613952
0,0,0,333.36563377709626
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.63939671106203
0,0,0,333.37839027669895
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.67024897272836
0,0,0,333.3850630102309
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.73429604001012
0,0,0,333.3991707842392
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.7960753408046
0,0,0,333.41329582063565
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.8588423248337
0,0,0,333.42837776603824
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.8874018384984
0,0,0,333.4356184302772
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.92086425519153
0,0,0,333.44435139091826
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,174.99805030149383
0,0,0,333.46583544720903
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.04488606153467
0,0,0,333.4689719200795
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.09275428084828
0,0,0,333.49506440922363
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.12902959565133
0,0,0,333.5072320444179
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.21095610588827
0,0,0,333.5368455626444
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.2298074933304
0,0,0,333.53225734943413
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.28141890680922
0,0,0,333.5648930022495
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.3662153093806
0,0,0,333.60201983523046
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.4011022063538
0,0,0,333.61838181030726
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.46564860266557
0,0,0,333.6504107032286
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.52414341282875
0,0,0,333.6814231989487
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.5861145117168
0,0,0,333.71632019888125
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.64842753323322
0,0,0,333.7534615377438
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.69048981633287
0,0,0,333.7797417174212
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.72914259917465
0,0,0,333.80468479470454
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.80880830655752
0,0,0,333.8584747254493
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.84521691389955
0,0,0,333.8840966177438
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.88017766276303
0,0,0,333.909279224727
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,175.9752632783759
0,0,0,333.9805008498896
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.02737973157562
0,0,0,334.02111365591026
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.07029503796602
0,0,0,334.0552999054486
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.14338125038327
0,0,0,334.1149743481187
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.20700442934552
0,0,0,334.16823780560344
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.23564420642666
0,0,0,334.192581371038
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.31032505092844
0,0,0,334.25688774554914
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.39214211076037
0,0,0,334.32851736443104
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.43232182475256
0,0,0,334.36400637646744
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.46978434899464
0,0,0,334.39723617946083
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.55944454521585
0,0,0,334.4770234937586
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.60108817478596
0,0,0,334.51411530408376
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.60108817478596
0,0,0,334.51411530408376
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.7034830826866
0,0,0,334.6048903729708
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.7573069786504
0,0,0,334.6522287702521
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.82732492597933
0,0,0,334.7131498944673
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.88895458474255
0,0,0,334.76600871082024
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.95323383500423
0,0,0,334.8202420890795
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,176.95323383500423
0,0,0,334.8202420890795
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.04721200850875
0,0,0,334.8974413579854
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.13739529117672
0,0,0,334.96883678886167
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.1732116354303
0,0,0,334.9963652871644
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.2090919933198
0,0,0,335.023437094407
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.28089230403518
0,0,0,335.07605880863053
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.37884547353153
0,0,0,335.14417638017164
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.40900759265918
0,0,0,335.1642618523134
-0.9161348519825228,0,0.6250363555220111,0
0,0,0,177.4688475704839
0,0,0,335.1954915934591
-0.917786600462045,0,0.6250363555220111,0
0,0,0,177.5179363769039
0,0,0,335.23269151105353
-0.9218630917677253,0,0.6250363555220111,0
0,0,0,177.58560590036723
0,0,0,335.27159025815166
-0.9312398208138187,0,0.6250363555220111,0
0,0,0,177.62699186490102
0,0,0,335.2940437005323
-0.9461665234408906,0,0.6287945016040417,0
0,0,0,177.7220104218659
0,0,0,335.34164516288484
-0.9551430046940695,0,0.6287945016040417,0
0,0,0,177.79915034101714
0,0,0,335.3766572012227
-0.9763716679655063,0,0.6325381093670247,0
0,0,0,177.83762202419345
0,0,0,335.3928764054631
-0.9937760281211775,0,0.6399821568419266,0
0,0,0,177.87558140043328
0,0,0,335.408070799064
-1.0151677117001832,0,0.6547006367625572,0
0,0,0,177.98225462966025
0,0,0,335.446557884471
-1.0375543723566931,0,0.6799313016534824,0
0,0,0,178.0210248235543
0,0,0,335.45910441509847
-1.0595916118555802,0,0.6905462680468858,0
0,0,0,178.05827331833493
0,0,0,335.4703796174393
-1.0816171904920329,0,0.7148708872888985,0
0,0,0,178.13595117126295
0,0,0,335.4916894641707
-1.1037464458373645,0,0.7285009914843854,0
0,0,0,178.2068799364989
0,0,0,335.508654414764
-1.125292685441228,0,0.7452730126871808,0
0,0,0,178.2370749261606
0,0,0,335.51517352622136
-1.1461332567710838,0,0.7485928149134281,0
0,0,0,178.31068438927565
0,0,0,335.5294618743465
-1.1661433138559811,0,0.7551984473869771,0
0,0,0,178.3977289412984
0,0,0,335.5436022737884
-1.1856616887985547,0,0.7584844315286202,0
0,0,0,178.43951992589666
0,0,0,335.54940409991184
-1.2074901361835804,0,0.7617592955673048,0
0,0,0,178.47491602644186
0,0,0,335.5538603745034
-1.2267247354844861,0,0.7617592955673048,0
0,0,0,178.55353130497508
0,0,0,335.56239701313217
-1.2452196420174528,0,0.7617592955673048,0
0,0,0,178.62176979091763
0,0,0,335.5684436545748
-1.2640328123662714,0,0.7650231145123714,0
0,0,0,178.64738180653225
0,0,0,335.5703982093543
-1.2822161026573957,0,0.7650231145123714,0
0,0,0,178.72614844012804
0,0,0,335.5757280678077
-1.3008383149359346,0,0.7650231145123714,0
0,0,0,178.79156066193954
0,0,0,335.57937105420683
-1.3183435541840003,0,0.7650231145123714,0
0,0,0,178.85823358783475
0,0,0,335.5826316467924
-1.3352003568466193,0,0.7650231145123714,0
0,0,0,178.88469899534135
0,0,0,335.583845707039
-1.350916352116251,0,0.7650231145123714,0
0,0,0,178.96933146384072
0,0,0,335.5875237606284
-1.3631691426342543,0,0.7650231145123714,0
0,0,0,179.0367016744035
0,0,0,335.59051116793387
-1.3760691811538053,0,0.7650231145123714,0
0,0,0,179.1011594755992
0,0,0,335.5936356974419
-1.3888891038880256,0,0.7650231145123714,0
0,0,0,179.1311195181165
0,0,0,335.59522267757944
-1.4026098937852014,0,0.7650231145123714,0
0,0,0,179.17786722158428
0,0,0,335.597903512148
-1.4136705149715099,0,0.7650231145123714,0
0,0,0,179.2741672219821
0,0,0,335.60465474718154
-1.421185069812007,0,0.7650231145123714,0
0,0,0,179.306241763874
0,0,0,335.6072931322448
-1.4276024383083448,0,0.7650231145123714,0
0,0,0,179.37333034120599
0,0,0,335.61371998306566
-1.4305678955997498,0,0.7650231145123714,0
0,0,0,179.40711872941637
0,0,0,335.61742616496656
-1.4325461330877771,0,0.7650231145123714,0
0,0,0,179.49877205219516
0,0,0,335.62932523748896
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.5292318511692
0,0,0,335.6339461822502
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.56423947485524
0,0,0,335.63970841965124
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.6320165135077
0,0,0,335.66270143864386
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.69442632697303
0,0,0,335.69035878800264
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.7243614256198
0,0,0,335.7091441264826
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.8023093652195
0,0,0,335.775281036673
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.86537353803874
0,0,0,335.82485424614424
-1.432669806612305,0,0.7650231145123714,0
0,0,0,179.89975035747966
0,0,0,335.84527371870956
-1.432669806612305,0,0.7682759626167606,0
0,0,0,179.92806237965652
0,0,0,335.8609288906021
-1.432669806612305,0,0.7811791057752773,0
0,0,0,180.01669500546066
0,0,0,335.91638492156517
-1.4329171655578734,0,0.797069797803618,0
0,0,0,180.04795602349367
0,0,0,335.9416965940902
-1.4329171655578734,0,0.8188873073925946,0
0,0,0,180.12247678708653
0,0,0,336.05058263700016
-1.4329171655578734,0,0.8402237616098741,0
0,0,0,180.12247678708653
0,0,0,336.05058263700016
-1.4329171655578734,0,0.8728300172221422,0
0,0,0,180.1566609282806
0,0,0,336.08929144613876
-1.4329171655578734,0,0.8844196335872573,0
0,0,0,180.23686499981156
0,0,0,336.1316922066814
-1.4329171655578734,0,0.9183782547191166,0
0,0,0,180.29894029383817
0,0,0,336.1659436696867
-1.4329171655578734,0,0.9349209036999581,0
0,0,0,180.35391309829674
0,0,0,336.2045271342853
-1.4329171655578734,0,0.9430873774794483,0
0,0,0,180.40627706539163
0,0,0,336.24177855421846
-1.4329171655578734,0,0.9511855117652559,0
0,0,0,180.4556046165619
0,0,0,336.2951638394522
-1.4329171655578734,0,0.9538699001714078,0
0,0,0,180.5033224165562
0,0,0,336.346991930378
-1.4329171655578734,0,0.9538699001714078,0
0,0,0,180.5282869637193
0,0,0,336.3765678841768
-1.4329171655578734,0,0.9538699001714078,0
0,0,0,180.57759341662543
0,0,0,336.43927743482277
-1.4329171655578734,0,0.9538699001714078,0
0,0,0,180.614931746705
0,0,0,336.4903859582082
-1.4321751363015878,0,0.9618786747083273,0
0,0,0,180.68599277882504
0,0,0,336.5971621779304
