steerCmd,brakeCmd,throttleCmd
0,0,0,576.527767264055
0,0,0,158.2110213144749
0,0,0,361.3411956327265
0,0,0,576.3092610818868
0,0,0,157.57504617650767
0,0,0,360.697990258689
0,0,0,575.6677709089531
0,0,0,157.57504617650767
0,0,0,360.697990258689
0,0,0,575.6677709089531
0,0,0,157.42358274876128
0,0,0,360.54004376835735
0,0,0,575.5117881696865
0,0,0,157.42358274876128
0,0,0,360.54004376835735
0,0,0,575.5117881696865
0,0,0,157.15360472632955
0,0,0,360.253776884783
0,0,0,575.2315668895752
0,0,0,157.15360472632955
0,0,0,360.253776884783
0,0,0,575.2315668895752
0,0,0,157.15360472632955
0,0,0,360.253776884783
0,0,0,575.2315668895752
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.89525020465604
0,0,0,359.9792480970142
0,0,0,574.9613985383069
0,0,0,156.11332965162364
0,0,0,359.07947853307564
0,0,0,574.102375965092
0,0,0,156.11332965162364
0,0,0,359.07947853307564
0,0,0,574.102375965092
0,0,0,155.9531429796362
0,0,0,358.91012279423535
0,0,0,573.9356360742058
0,0,0,155.9531429796362
0,0,0,358.91012279423535
0,0,0,573.9356360742058
0,0,0,155.7641578988147
0,0,0,358.7129216989825
0,0,0,573.7413008352029
0,0,0,155.7641578988147
0,0,0,358.7129216989825
0,0,0,573.7413008352029
0,0,0,155.5033952704012
0,0,0,358.43904185599706
0,0,0,573.472111533439
0,0,0,155.5033952704012
0,0,0,358.43904185599706
0,0,0,573.472111533439
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,155.1974870153959
0,0,0,358.1160595103743
0,0,0,573.1550691966702
0,0,0,154.95521702391324
0,0,0,357.79595775141564
0,0,0,572.857899706136
0,0,0,154.0737451429485
0,0,0,356.90714826765856
0,0,0,571.9710717878828
0,0,0,154.0737451429485
0,0,0,356.90714826765856
0,0,0,571.9710717878828
0,0,0,153.85987018636501
0,0,0,356.6858950606823
0,0,0,571.751918592557
0,0,0,153.85987018636501
0,0,0,356.6858950606823
0,0,0,571.751918592557
0,0,0,153.5600019350042
0,0,0,356.3734697362631
0,0,0,571.4431729585734
0,0,0,153.5600019350042
0,0,0,356.3734697362631
0,0,0,571.4431729585734
0,0,0,153.5600019350042
0,0,0,356.373191865901
0,0,0,571.4479465996567
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,153.2027247068314
0,0,0,355.99905740103867
0,0,0,571.0737126696957
0,0,0,152.146488903609
0,0,0,354.84942866812736
0,0,0,569.9411325339744
0,0,0,152.146488903609
0,0,0,354.84942866812736
0,0,0,569.9411325339744
0,0,0,151.9565949779453
0,0,0,354.65793668722677
0,0,0,569.7460525433137
0,0,0,151.68967406152692
0,0,0,354.3892264178613
0,0,0,569.4735370364224
0,0,0,151.68967406152692
0,0,0,354.3892264178613
0,0,0,569.4735370364224
0,0,0,151.3470722043686
0,0,0,354.04459732630005
0,0,0,569.1224599946844
0,0,0,151.3470722043686
0,0,0,354.04459732630005
0,0,0,569.1224599946844
0,0,0,151.3470722043686
0,0,0,354.04459732630005
0,0,0,569.1224599946844
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,150.9370024638858
0,0,0,353.6324151964054
0,0,0,568.6999908328355
0,0,0,149.7417521299621
0,0,0,352.45649657946274
0,0,0,567.4326431678318
0,0,0,149.7417521299621
0,0,0,352.45649657946274
0,0,0,567.4326431678318
0,0,0,149.7417521299621
0,0,0,352.45649657946274
0,0,0,567.4326431678318
0,0,0,149.7417521299621
0,0,0,352.45649657946274
0,0,0,567.4326431678318
0,0,0,149.17892102670976
0,0,0,351.8972747656146
0,0,0,566.8460508502168
0,0,0,149.17892102670976
0,0,0,351.8972747656146
0,0,0,566.8460508502168
0,0,0,149.17892102670976
0,0,0,351.8972747656146
0,0,0,566.8460508502168
0,0,0,148.57612204141165
0,0,0,351.29691228948286
0,0,0,566.2193218863374
0,0,0,148.57612204141165
0,0,0,351.29691228948286
0,0,0,566.2193218863374
0,0,0,148.59208470251835
0,0,0,351.31350832056864
0,0,0,566.2234553041086
0,0,0,148.18626576915204
0,0,0,350.90769445893534
0,0,0,565.8175283488814
0,0,0,147.89848721090746
0,0,0,350.62029727252263
0,0,0,565.5234259072259
0,0,0,147.89848721090746
0,0,0,350.62029727252263
0,0,0,565.5234259072259
0,0,0,147.52263527086808
0,0,0,350.2452415621698
0,0,0,565.1388560374951
0,0,0,147.52263527086808
0,0,0,350.2452415621698
0,0,0,565.1388560374951
0,0,0,147.52263527086808
0,0,0,350.2452415621698
0,0,0,565.1388560374951
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,147.0688081030079
0,0,0,349.7926106607256
0,0,0,564.6729865399057
0,0,0,146.6643087682987
0,0,0,349.4323200292663
0,0,0,564.2054066661682
0,0,0,145.6714751063265
0,0,0,348.4394596321278
0,0,0,563.2122646064026
0,0,0,145.31982797202718
0,0,0,348.0903538322665
0,0,0,562.8520735106031
0,0,0,145.31982797202718
0,0,0,348.0903538322665
0,0,0,562.8520735106031
0,0,0,144.97055975515565
0,0,0,347.7425039676092
0,0,0,562.4963223574146
0,0,0,144.97055975515565
0,0,0,347.7425039676092
0,0,0,562.4963223574146
0,0,0,144.60467360001695
0,0,0,347.3779726964145
0,0,0,562.1241449173717
0,0,0,144.60467360001695
0,0,0,347.3779726964145
0,0,0,562.1241449173717
0,0,0,144.61740008147572
0,0,0,347.39256049953457
0,0,0,562.1285221767306
0,0,0,144.17487185561697
0,0,0,346.95001052283294
0,0,0,561.6858443313552
0,0,0,144.17487185561697
0,0,0,346.95001052283294
0,0,0,561.6858443313552
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.65051167780453
0,0,0,346.42823253737976
0,0,0,561.1490249784691
0,0,0,143.13237759447355
0,0,0,345.91250474782487
0,0,0,560.618231459919
0,0,0,142.1609892005014
0,0,0,344.99017849429595
0,0,0,559.6049973223109
0,0,0,141.8227814862479
0,0,0,344.6544756782458
0,0,0,559.2600039213819
0,0,0,141.8227814862479
0,0,0,344.6544756782458
0,0,0,559.2600039213819
0,0,0,141.4273677410364
0,0,0,344.26094146795293
0,0,0,558.8581172112148
0,0,0,141.4273677410364
0,0,0,344.26094146795293
0,0,0,558.8581172112148
0,0,0,141.02130475481027
0,0,0,343.85666523592266
0,0,0,558.4453792199633
0,0,0,141.02130475481027
0,0,0,343.85666523592266
0,0,0,558.4453792199633
0,0,0,141.02130475481027
0,0,0,343.8732888216749
0,0,0,558.4500610313484
0,0,0,140.53068021535262
0,0,0,343.36852166108315
0,0,0,557.9451372118422
0,0,0,140.53068021535262
0,0,0,343.36852166108315
0,0,0,557.9451372118422
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,139.98567666197243
0,0,0,342.8264462523116
0,0,0,557.3868459488016
0,0,0,140.00365305694814
0,0,0,342.84786101388914
0,0,0,557.3932363398261
0,0,0,138.34395337408804
0,0,0,341.24812557118446
0,0,0,555.6995921028196
0,0,0,138.00162457792518
0,0,0,340.90843894121326
0,0,0,555.3514015302484
0,0,0,138.00162457792518
0,0,0,340.90843894121326
0,0,0,555.3514015302484
0,0,0,137.60855768371653
0,0,0,340.51727078715925
0,0,0,554.9525213359959
0,0,0,137.60855768371653
0,0,0,340.51727078715925
0,0,0,554.9525213359959
0,0,0,137.15543449257206
0,0,0,340.06624228986146
0,0,0,554.4923101003142
0,0,0,137.15543449257206
0,0,0,340.06624228986146
0,0,0,554.4923101003142
0,0,0,137.1702964140946
0,0,0,340.08454057488285
0,0,0,554.4975869155455
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
